Designator,Mid X,Mid Y,Rotation,Layer
B1_8,82.5636,-71.649398,180.0,bottom
B1_7,133.2136,-158.149398,180.0,bottom
B1_6,82.5636,-158.149398,180.0,bottom
B1_5,31.9136,-158.149398,180.0,bottom
B1_4,183.8636,-71.649398,180.0,bottom
B1_3,183.8636,-158.149398,180.0,bottom
B1_2,31.9136,-71.649398,180.0,bottom
B1,133.2136,-71.649398,180.0,bottom
C1_8,38.865,-70.2305,180.0,top
C1_7,140.165,-70.2305,180.0,top
C1_6,190.815,-70.2305,180.0,top
C1_5,89.515,-70.2305,180.0,top
C1_4,140.165,-156.7305,180.0,top
C1_3,89.515,-156.7305,180.0,top
C1_2,38.865,-156.7305,180.0,top
C1,190.815,-156.7305,180.0,top
C10_8,190.08,-167.6105,0.0,top
C10_7,38.13,-81.1105,0.0,top
C10_6,139.43,-167.6105,0.0,top
C10_5,190.08,-81.1105,0.0,top
C10_4,88.78,-81.1105,0.0,top
C10_3,88.78,-167.6105,0.0,top
C10_2,139.43,-81.1105,0.0,top
C10,38.13,-167.6105,0.0,top
C11_8,24.79,-74.0405,135.0,top
C11_7,24.79,-160.5405,135.0,top
C11_6,75.44,-74.0405,135.0,top
C11_5,75.44,-160.5405,135.0,top
C11_4,176.74,-160.5405,135.0,top
C11_3,126.09,-160.5405,135.0,top
C11_2,176.74,-74.0405,135.0,top
C11,126.09,-74.0405,135.0,top
C12_8,88.79,-79.5605,0.0,top
C12_7,190.09,-79.5605,0.0,top
C12_6,38.14,-166.0605,0.0,top
C12_5,139.44,-166.0605,0.0,top
C12_4,139.44,-79.5605,0.0,top
C12_3,190.09,-166.0605,0.0,top
C12_2,38.14,-79.5605,0.0,top
C12,88.79,-166.0605,0.0,top
C13_8,84.7,-148.0255,90.0,top
C13_7,135.35,-148.0255,90.0,top
C13_6,186.0,-61.5255,90.0,top
C13_5,186.0,-148.0255,90.0,top
C13_4,34.05,-61.5255,90.0,top
C13_3,135.35,-61.5255,90.0,top
C13_2,84.7,-61.5255,90.0,top
C13,34.05,-148.0255,90.0,top
C16_8,198.885,-83.7405,0.0,top
C16_7,46.935,-83.7405,0.0,top
C16_6,148.235,-170.2405,0.0,top
C16_5,97.585,-170.2405,0.0,top
C16_4,97.585,-83.7405,0.0,top
C16_3,198.885,-170.2405,0.0,top
C16_2,46.935,-170.2405,0.0,top
C16,148.235,-83.7405,0.0,top
C17_8,148.235,-82.2405,0.0,top
C17_7,97.585,-168.7405,0.0,top
C17_6,46.935,-82.2405,0.0,top
C17_5,148.235,-168.7405,0.0,top
C17_4,198.885,-168.7405,0.0,top
C17_3,46.935,-168.7405,0.0,top
C17_2,97.585,-82.2405,0.0,top
C17,198.885,-82.2405,0.0,top
C2_8,84.37,-151.0955,270.0,top
C2_7,135.02,-64.5955,270.0,top
C2_6,135.02,-151.0955,270.0,top
C2_5,84.37,-64.5955,270.0,top
C2_4,33.72,-151.0955,270.0,top
C2_3,185.67,-151.0955,270.0,top
C2_2,185.67,-64.5955,270.0,top
C2,33.72,-64.5955,270.0,top
C3_8,187.19,-151.0755,270.0,top
C3_7,136.54,-64.5755,270.0,top
C3_6,35.24,-64.5755,270.0,top
C3_5,85.89,-64.5755,270.0,top
C3_4,35.24,-151.0755,270.0,top
C3_3,187.19,-64.5755,270.0,top
C3_2,136.54,-151.0755,270.0,top
C3,85.89,-151.0755,270.0,top
C4_8,195.175,-158.4255,180.0,top
C4_7,144.525,-71.9255,180.0,top
C4_6,144.525,-158.4255,180.0,top
C4_5,43.225,-158.4255,180.0,top
C4_4,93.875,-158.4255,180.0,top
C4_3,93.875,-71.9255,180.0,top
C4_2,195.175,-71.9255,180.0,top
C4,43.225,-71.9255,180.0,top
C5_8,192.125,-162.1705,180.0,top
C5_7,90.825,-162.1705,180.0,top
C5_6,90.825,-75.6705,180.0,top
C5_5,141.475,-162.1705,180.0,top
C5_4,141.475,-75.6705,180.0,top
C5_3,40.175,-75.6705,180.0,top
C5_2,40.175,-162.1705,180.0,top
C5,192.125,-75.6705,180.0,top
C6_8,187.7,-66.9005,180.0,top
C6_7,35.75,-153.4005,180.0,top
C6_6,137.05,-153.4005,180.0,top
C6_5,86.4,-153.4005,180.0,top
C6_4,187.7,-153.4005,180.0,top
C6_3,86.4,-66.9005,180.0,top
C6_2,35.75,-66.9005,180.0,top
C6,137.05,-66.9005,180.0,top
C7_8,133.5,-64.7505,270.0,top
C7_7,184.15,-151.2505,270.0,top
C7_6,32.2,-64.7505,270.0,top
C7_5,82.85,-64.7505,270.0,top
C7_4,133.5,-151.2505,270.0,top
C7_3,82.85,-151.2505,270.0,top
C7_2,32.2,-151.2505,270.0,top
C7,184.15,-64.7505,270.0,top
C8_8,87.9,-155.0005,180.0,top
C8_7,189.2,-68.5005,180.0,top
C8_6,87.9,-68.5005,180.0,top
C8_5,189.2,-155.0005,180.0,top
C8_4,37.25,-155.0005,180.0,top
C8_3,138.55,-68.5005,180.0,top
C8_2,138.55,-155.0005,180.0,top
C8,37.25,-68.5005,180.0,top
C9_8,179.618,-70.2685,315.0,top
C9_7,179.618,-156.7685,315.0,top
C9_6,78.318,-70.2685,315.0,top
C9_5,128.968,-156.7685,315.0,top
C9_4,128.968,-70.2685,315.0,top
C9_3,78.318,-156.7685,315.0,top
C9_2,27.668,-156.7685,315.0,top
C9,27.668,-70.2685,315.0,top
D1_8,138.9,-95.3505,315.0,top
D1_7,88.25,-95.3505,315.0,top
D1_6,88.25,-8.8505,315.0,top
D1_5,189.55,-8.8505,315.0,top
D1_4,138.9,-8.8505,315.0,top
D1_3,37.6,-95.3505,315.0,top
D1_2,189.55,-95.3505,315.0,top
D1,37.6,-8.8505,315.0,top
D10_8,21.4,-95.3505,315.0,top
D10_7,21.4,-8.8505,315.0,top
D10_6,173.35,-95.3505,315.0,top
D10_5,72.05,-8.8505,315.0,top
D10_4,122.7,-95.3505,315.0,top
D10_3,72.05,-95.3505,315.0,top
D10_2,122.7,-8.8505,315.0,top
D10,173.35,-8.8505,315.0,top
D100_8,10.6,-104.1505,315.0,top
D100_7,10.6,-17.6505,315.0,top
D100_6,162.55,-17.6505,315.0,top
D100_5,111.9,-104.1505,315.0,top
D100_4,111.9,-17.6505,315.0,top
D100_3,61.25,-104.1505,315.0,top
D100_2,61.25,-17.6505,315.0,top
D100,162.55,-104.1505,315.0,top
D101_8,59.45,-17.6505,315.0,top
D101_7,8.8,-17.6505,315.0,top
D101_6,110.1,-104.1505,315.0,top
D101_5,160.75,-17.6505,315.0,top
D101_4,160.75,-104.1505,315.0,top
D101_3,59.45,-104.1505,315.0,top
D101_2,8.8,-104.1505,315.0,top
D101,110.1,-17.6505,315.0,top
D102_8,57.65,-104.1505,315.0,top
D102_7,108.3,-17.6505,315.0,top
D102_6,7.0,-17.6505,315.0,top
D102_5,158.95,-17.6505,315.0,top
D102_4,158.95,-104.1505,315.0,top
D102_3,57.65,-17.6505,315.0,top
D102_2,7.0,-104.1505,315.0,top
D102,108.3,-104.1505,315.0,top
D103_8,157.15,-17.6505,315.0,top
D103_7,55.85,-17.6505,315.0,top
D103_6,106.5,-17.6505,315.0,top
D103_5,5.2,-104.1505,315.0,top
D103_4,5.2,-17.6505,315.0,top
D103_3,106.5,-104.1505,315.0,top
D103_2,157.15,-104.1505,315.0,top
D103,55.85,-104.1505,315.0,top
