Designator,Mid X,Mid Y,Rotation,Layer
BT1,189.905,-75.249879,180.0,bottom
C1,211.45,-83.55,180.0,top
C10,206.25,-93.48,270.0,top
C11,198.239411,-87.339411,135.0,top
C12,207.25,-93.365,270.0,top
C13,207.25,-76.8325,90.0,top
C14,216.5,-72.75,0.0,top
C15,216.75,-71.5,0.0,top
C16,211.7,-101.1,0.0,top
C17,211.7,-99.6,0.0,top
C2,207.05,-78.95,270.0,top
C3,208.2,-78.95,270.0,top
C4,213.15,-84.55,180.0,top
C5,213.6,-87.5,180.0,top
C6,211.265,-81.25,180.0,top
C7,205.97,-78.95,270.0,top
C8,211.25,-82.5,180.0,top
C9,201.1,-83.3,315.0,top
D1,211.083085,-22.285585,315.0,top
D10,195.333085,-22.285585,315.0,top
D100,184.833085,-30.465585,315.0,top
D101,183.083085,-30.465585,315.0,top
D102,181.333085,-30.465585,315.0,top
D103,179.583085,-30.465585,315.0,top
D104,177.833085,-30.465585,315.0,top
D105,176.083085,-30.465585,315.0,top
D106,211.083085,-32.785585,315.0,top
D107,209.333085,-32.785585,315.0,top
D108,207.583085,-32.785585,315.0,top
D109,205.833085,-32.785585,315.0,top
D11,193.583085,-22.285585,315.0,top
D110,204.083085,-32.785585,315.0,top
D111,202.333085,-32.785585,315.0,top
D112,200.583085,-32.785585,315.0,top
D113,198.833085,-32.785585,315.0,top
D114,197.083085,-32.785585,315.0,top
D115,195.333085,-32.785585,315.0,top
D116,193.583085,-32.785585,315.0,top
D117,191.833085,-32.785585,315.0,top
D118,190.083085,-32.785585,315.0,top
D119,188.333085,-32.785585,315.0,top
D12,191.833085,-22.285585,315.0,top
D120,186.583085,-32.785585,315.0,top
D121,184.833085,-32.785585,315.0,top
D122,183.083085,-32.785585,315.0,top
D123,181.333085,-32.785585,315.0,top
D124,179.583085,-32.785585,315.0,top
D125,177.833085,-32.785585,315.0,top
D126,176.083085,-32.785585,315.0,top
D127,211.083085,-35.120585,315.0,top
D128,209.333085,-35.120585,315.0,top
D129,207.583085,-35.120585,315.0,top
D13,190.083085,-22.285585,315.0,top
D130,205.833085,-35.120585,315.0,top
D131,204.083085,-35.120585,315.0,top
D132,202.333085,-35.120585,315.0,top
D133,200.583085,-35.120585,315.0,top
D134,198.833085,-35.120585,315.0,top
D135,197.083085,-35.120585,315.0,top
D136,195.333085,-35.120585,315.0,top
D137,193.583085,-35.120585,315.0,top
D138,191.833085,-35.120585,315.0,top
D139,190.083085,-35.120585,315.0,top
D14,188.333085,-22.285585,315.0,top
D140,188.333085,-35.120585,315.0,top
D141,186.583085,-35.120585,315.0,top
D142,184.833085,-35.120585,315.0,top
D143,183.083085,-35.120585,315.0,top
D144,181.333085,-35.120585,315.0,top
D145,179.583085,-35.120585,315.0,top
D146,177.833085,-35.120585,315.0,top
D147,176.083085,-35.120585,315.0,top
D148,211.083085,-37.310585,315.0,top
D149,209.333085,-37.310585,315.0,top
D15,186.583085,-22.285585,315.0,top
D150,207.583085,-37.310585,315.0,top
D151,205.833085,-37.310585,315.0,top
D152,204.083085,-37.310585,315.0,top
D153,202.333085,-37.310585,315.0,top
D154,200.583085,-37.310585,315.0,top
D155,198.833085,-37.310585,315.0,top
D156,197.083085,-37.310585,315.0,top
D157,195.333085,-37.310585,315.0,top
D158,193.583085,-37.310585,315.0,top
D159,191.833085,-37.310585,315.0,top
D16,184.833085,-22.285585,315.0,top
D160,190.083085,-37.310585,315.0,top
D161,188.333085,-37.310585,315.0,top
D162,186.583085,-37.310585,315.0,top
D163,184.833085,-37.310585,315.0,top
D164,183.083085,-37.310585,315.0,top
D165,181.333085,-37.310585,315.0,top
D166,179.583085,-37.310585,315.0,top
D167,177.833085,-37.310585,315.0,top
D168,176.083085,-37.310585,315.0,top
D169,211.083085,-39.560585,315.0,top
D17,183.083085,-22.285585,315.0,top
D170,209.333085,-39.560585,315.0,top
D171,207.583085,-39.560585,315.0,top
D172,205.833085,-39.560585,315.0,top
D173,204.083085,-39.560585,315.0,top
D174,202.333085,-39.560585,315.0,top
D175,200.583085,-39.560585,315.0,top
D176,198.833085,-39.560585,315.0,top
D177,197.083085,-39.560585,315.0,top
D178,195.333085,-39.560585,315.0,top
D179,193.583085,-39.560585,315.0,top
D18,181.333085,-22.285585,315.0,top
D180,191.833085,-39.560585,315.0,top
D181,190.083085,-39.560585,315.0,top
D182,188.333085,-39.560585,315.0,top
D183,186.583085,-39.560585,315.0,top
D184,184.833085,-39.560585,315.0,top
D185,183.083085,-39.560585,315.0,top
D186,181.333085,-39.560585,315.0,top
D187,179.583085,-39.560585,315.0,top
D188,177.833085,-39.560585,315.0,top
D189,176.083085,-39.560585,315.0,top
D19,179.583085,-22.285585,315.0,top
D190,211.083085,-41.810585,315.0,top
D191,209.333085,-41.810585,315.0,top
D192,207.583085,-41.810585,315.0,top
D193,205.833085,-41.810585,315.0,top
D194,204.083085,-41.810585,315.0,top
D195,202.333085,-41.810585,315.0,top
D196,200.583085,-41.810585,315.0,top
D197,198.833085,-41.810585,315.0,top
D198,197.083085,-41.810585,315.0,top
D199,195.333085,-41.810585,315.0,top
D2,209.333085,-22.285585,315.0,top
D20,177.833085,-22.285585,315.0,top
D200,193.583085,-41.810585,315.0,top
D201,191.833085,-41.810585,315.0,top
D202,190.083085,-41.810585,315.0,top
D203,188.333085,-41.810585,315.0,top
D204,186.583085,-41.810585,315.0,top
D205,184.833085,-41.810585,315.0,top
D206,183.083085,-41.810585,315.0,top
D207,181.333085,-41.810585,315.0,top
D208,179.583085,-41.810585,315.0,top
D209,177.833085,-41.810585,315.0,top
D21,175.956048,-22.406048,315.0,top
D210,176.083085,-41.810585,315.0,top
D211,211.083085,-44.060585,315.0,top
D212,209.333085,-44.060585,315.0,top
D213,207.583085,-44.060585,315.0,top
D214,205.833085,-44.060585,315.0,top
D215,204.083085,-44.060585,315.0,top
D216,202.333085,-44.060585,315.0,top
D217,200.583085,-44.060585,315.0,top
D218,198.833085,-44.060585,315.0,top
D219,197.083085,-44.060585,315.0,top
D22,211.083085,-24.310585,315.0,top
D220,195.333085,-44.060585,315.0,top
D221,193.583085,-44.060585,315.0,top
D222,191.833085,-44.060585,315.0,top
D223,190.083085,-44.060585,315.0,top
D224,188.333085,-44.060585,315.0,top
D225,186.583085,-44.060585,315.0,top
D226,184.833085,-44.060585,315.0,top
D227,183.083085,-44.060585,315.0,top
D228,181.333085,-44.060585,315.0,top
D229,179.583085,-44.060585,315.0,top
D23,209.333085,-24.310585,315.0,top
D230,177.833085,-44.060585,315.0,top
D231,176.083085,-44.060585,315.0,top
D232,211.083085,-46.285585,315.0,top
D233,209.333085,-46.285585,315.0,top
D234,207.583085,-46.285585,315.0,top
D235,205.833085,-46.285585,315.0,top
D236,204.083085,-46.285585,315.0,top
D237,202.333085,-46.285585,315.0,top
D238,200.583085,-46.285585,315.0,top
D239,198.833085,-46.285585,315.0,top
D24,207.583085,-24.310585,315.0,top
D240,197.083085,-46.285585,315.0,top
D241,195.333085,-46.285585,315.0,top
D242,193.583085,-46.285585,315.0,top
D243,191.833085,-46.285585,315.0,top
D244,190.083085,-46.285585,315.0,top
D245,188.333085,-46.285585,315.0,top
D246,186.583085,-46.285585,315.0,top
D247,184.833085,-46.285585,315.0,top
D248,183.083085,-46.285585,315.0,top
D249,181.333085,-46.285585,315.0,top
D25,205.833085,-24.310585,315.0,top
D250,179.583085,-46.285585,315.0,top
D251,177.833085,-46.285585,315.0,top
D252,176.083085,-46.285585,315.0,top
D253,211.083085,-48.465585,315.0,top
D254,209.333085,-48.465585,315.0,top
D255,207.583085,-48.465585,315.0,top
D256,205.833085,-48.465585,315.0,top
D257,204.083085,-48.465585,315.0,top
D258,202.333085,-48.465585,315.0,top
D259,200.583085,-48.465585,315.0,top
D26,204.083085,-24.310585,315.0,top
D260,198.833085,-48.465585,315.0,top
D261,197.083085,-48.465585,315.0,top
D262,195.333085,-48.465585,315.0,top
D263,193.583085,-48.465585,315.0,top
D264,191.833085,-48.465585,315.0,top
D265,190.083085,-48.465585,315.0,top
D266,188.333085,-48.465585,315.0,top
D267,186.583085,-48.465585,315.0,top
D268,184.833085,-48.465585,315.0,top
D269,183.083085,-48.465585,315.0,top
D27,202.333085,-24.310585,315.0,top
D270,181.333085,-48.465585,315.0,top
D271,179.583085,-48.465585,315.0,top
D272,177.833085,-48.465585,315.0,top
D273,176.083085,-48.465585,315.0,top
D274,211.083085,-50.690585,315.0,top
D275,209.333085,-50.690585,315.0,top
D276,207.583085,-50.690585,315.0,top
D277,205.833085,-50.690585,315.0,top
D278,204.083085,-50.690585,315.0,top
D279,202.333085,-50.690585,315.0,top
D28,200.583085,-24.310585,315.0,top
D280,200.583085,-50.690585,315.0,top
D281,198.833085,-50.690585,315.0,top
D282,197.083085,-50.690585,315.0,top
D283,195.333085,-50.690585,315.0,top
